id,price
16307,1179027.6492764237
16308,436556.00217578816
16309,303208.77257083467
16310,315970.9649548306
16311,587466.6384799364
16312,391743.3987484686
16313,222074.26731604664
16314,462791.25201435713
16315,497315.1999962088
16316,476701.4004885242
16317,414895.0039212924
16318,307944.20817684307
16319,323911.39373980544
16320,845417.111800357
16321,236974.49866675164
16322,238025.0373762976
16323,398102.75422081375
16324,497274.81283460447
16325,619190.6786305666
16326,609060.9990654538
16327,401304.04569493805
16328,215666.9044578662
16329,311151.77612396464
16330,432399.166191833
16331,904090.7265509701
16332,296612.3509660703
16333,1093690.9956232961
16334,409930.09363701084
16335,458073.59238916234
16336,841368.7218574357
16337,616478.6508388874
16338,735707.3077928964
16339,292263.72266081645
16340,243090.4552282482
16341,839867.3290701882
16342,1339178.5700437846
16343,418007.1940129017
16344,462414.97525247606
16345,843509.2207379792
16346,330211.4187303503
16347,345014.9429252846
16348,622092.095403699
16349,573241.5675856598
16350,2468958.97071608
16351,312238.6543071617
16352,458014.4513387743
16353,565754.0098808715
16354,313518.2533642513
16355,435296.6099860041
16356,342398.6108897095
16357,551536.8818557733
16358,687402.161734341
16359,743260.4306220787
16360,1005893.1239724655
16361,604060.2598389373
16362,718371.6647199638
16363,196639.14825161392
16364,552117.4719518872
16365,1148801.519736766
16366,214874.88193122932
16367,311979.877032256
16368,352694.6075651555
16369,332024.3365375022
16370,610700.0009278596
16371,677269.5000101407
16372,393289.9710157679
16373,245885.0199487676
16374,477558.7272487367
16375,393007.43543425616
16376,589763.9310695414
16377,375022.09796821757
16378,629620.9113497346
16379,1325249.5079246766
16380,267727.70345966244
16381,352051.3860997654
16382,216405.18904183814
16383,538550.9532532056
16384,438870.60924250213
16385,917650.985242745
16386,291783.5732155967
16387,595412.6867149846
16388,381988.50662907324
16389,297762.98909057264
16390,433002.4803641957
16391,351668.4574652774
16392,629094.1766851778
16393,688912.1478520671
16394,685319.0525168561
16395,257480.68516928126
16396,380905.60981461144
16397,333127.76302864327
16398,195337.23415665195
16399,672427.8935725407
16400,271920.4266632396
16401,2913713.3988852464
16402,638303.5637147494
16403,344312.18721607287
16404,471216.6297639422
16405,366501.9618157321
16406,539193.9682878286
16407,777173.1477568243
16408,221893.6646136628
16409,526759.021685676
16410,464405.02079899545
16411,570009.7482913531
16412,611936.3431507418
16413,379895.71187853196
16414,360172.9084643509
16415,747610.7541791333
16416,325177.7753541952
16417,550496.7108530011
16418,156064.1831550441
16419,246813.96073627882
16420,334635.17961075646
16421,871509.8824206177
16422,250155.59029130434
16423,386929.574013738
16424,354477.7539017898
16425,311306.02734219504
16426,513208.85088663996
16427,600657.0720103383
16428,427732.4555669621
16429,281730.5185291641
16430,660887.9728898214
16431,468952.06902508
16432,1571336.1079849384
16433,734809.4248605488
16434,834871.1938863919
16435,935114.3723363557
16436,919932.2796775779
16437,329496.64753077214
16438,672287.4094151108
16439,614142.4766055484
16440,576335.3771312481
16441,602970.3312296048
16442,832013.5841980152
16443,418575.6019582396
16444,433210.3125362561
16445,802246.0171896556
16446,537003.316972562
16447,315965.66523476795
16448,708392.8160214344
16449,304353.3409280173
16450,671416.2449724755
16451,616593.7500100853
16452,531328.71895611
16453,811607.6044903547
16454,842301.7395707709
16455,601884.8074875433
16456,408043.3216635845
16457,412963.0789191931
16458,608280.2415904227
16459,1099578.5465720608
16460,606220.7186326112
16461,458239.00835665164
16462,397396.79448499903
16463,271813.18364665547
16464,460052.5105405625
16465,384151.7414154386
16466,468188.98814463976
16467,217530.15200124687
16468,666933.1910422451
16469,725855.8830154114
16470,1024371.8847296621
16471,779586.8266279211
16472,244202.65381662323
16473,730683.9742680204
16474,419959.5815730281
16475,491987.0609830429
16476,633152.0736067778
16477,484751.3115797792
16478,377768.398185289
16479,1439312.075347102
16480,292195.7068050852
16481,314414.7971534217
16482,1532558.2493657945
16483,390008.70928566216
16484,989440.6478037934
16485,569489.2359965473
16486,371532.2460903601
16487,410421.096796158
16488,445885.97027006786
16489,826317.399594846
16490,472240.9767158967
16491,693087.6186217292
16492,550850.6030409468
16493,316511.5284760754
16494,514542.82978577225
16495,722787.2188657164
16496,368130.86415737256
16497,598573.7194020215
16498,319588.9766423319
16499,697713.586003096
16500,451343.3743329482
16501,225815.2830562711
16502,916882.499054315
16503,375452.3185084924
16504,264773.826673868
16505,409895.98711768916
16506,205551.94484774306
16507,352981.4051670568
16508,189570.57059562093
16509,323008.9154413714
16510,240238.62489837082
16511,252970.1465958334
16512,609078.8463754883
16513,768853.3962305214
16514,720109.2739682267
16515,235423.87099923924
16516,331962.5733098422
16517,581703.7228716242
16518,733184.9054636818
16519,807716.0825095142
16520,222908.7693294715
16521,880581.3977867251
16522,212912.65754270388
16523,259396.71359907332
16524,672895.1070167932
16525,871879.2785677472
16526,198691.52148410174
16527,917810.7931594256
16528,644164.6840567217
16529,443386.0856683209
16530,870112.9801745932
16531,361220.2299636605
16532,591875.1006257089
16533,437030.64769379154
16534,703205.8966187225
16535,197791.51082247973
16536,243583.09917884992
16537,439548.6563906741
16538,875902.090085373
16539,618183.3705922633
16540,223700.30898636224
16541,256759.39706443195
16542,382220.79592692695
16543,397470.3194044573
16544,277297.43079950585
16545,280984.6534262787
16546,293371.90097317693
16547,321926.56311219383
16548,547933.6307542458
16549,400112.90437131905
16550,342887.8972089346
16551,307369.0768923576
16552,730848.3560683092
16553,150799.73723902603
16554,408091.8883006679
16555,266082.3528892051
16556,543629.938613139
16557,309743.0685929434
16558,720841.2095918545
16559,254665.65118533478
16560,721907.766241048
16561,452162.81327915477
16562,454499.9512072478
16563,403651.4815446065
16564,577798.0753484643
16565,462782.10482616845
16566,349837.0834799527
16567,579190.124843626
16568,417879.39165452676
16569,333532.0615950668
16570,363260.88361763186
16571,171248.5159285158
16572,822145.0451278124
16573,273467.09967241186
16574,642082.2069381037
16575,699627.2527143178
16576,345749.72736824054
16577,434341.5724456239
16578,311035.52147983655
16579,483747.25837373536
16580,504437.39308258734
16581,301407.254084082
16582,416573.25347716827
16583,615911.153895779
16584,386635.6459256373
16585,576908.2262564152
16586,190650.55167334375
16587,777465.3876859569
16588,353920.0032268446
16589,574278.1379863477
16590,267294.148555365
16591,484534.2711679918
16592,284714.3972824147
16593,286877.85868328484
16594,519599.0922901642
16595,702455.2747562286
16596,789801.89251911
16597,272923.7455394655
16598,398882.4914367349
16599,801060.4943725361
16600,285910.20291604113
16601,884507.6783901557
16602,177350.12493056362
16603,278362.7174768631
16604,481440.845043806
16605,264857.1683627274
16606,804698.8116675089
16607,306408.0066399794
16608,419232.5666745573
16609,566066.3555523085
16610,282357.1197753882
16611,364240.1925167673
16612,1033928.2288915585
16613,633693.3530088611
16614,960348.1867678321
16615,414318.47972195555
16616,313233.6634863025
16617,506569.3163011782
16618,315696.2760973155
16619,279072.28456084064
16620,530452.1155881784
16621,267076.0942268517
16622,382198.1599834488
16623,377383.0350192004
16624,671403.5396852612
16625,338928.8821899952
16626,673883.631954177
16627,212277.22391826694
16628,505720.88621872786
16629,612724.5084549224
16630,716219.7665241986
16631,474284.25012601365
16632,421179.82109835563
16633,268420.4554400379
16634,467555.58120130055
16635,219635.9955191121
16636,221366.91040064214
16637,229491.2638456264
16638,458619.2577332836
16639,280871.0204184085
16640,298752.88007633045
16641,1479998.9867492768
16642,687814.6192197022
16643,540606.0836953874
16644,716058.2156171612
16645,517895.6097168656
16646,224686.85060312372
16647,593226.9915211501
16648,445603.0806197217
16649,484062.715815315
16650,263763.58038928616
16651,350504.80552628107
16652,538577.1260978089
16653,346119.2233102607
16654,529511.8303216579
16655,495945.0568404264
16656,545389.3589310957
16657,743559.7903508247
16658,474358.9580193148
16659,546184.5935503348
16660,364091.68623346835
16661,249621.9888220184
16662,727381.1981814269
16663,334630.6344608016
16664,525568.9974173582
16665,1277378.3509969544
16666,388943.0421078129
16667,534976.7220079221
16668,188391.23540770868
16669,243955.89017812573
16670,265482.51534459257
16671,630247.9322742233
16672,873896.1240877041
16673,399255.9195636818
16674,260230.03786377338
16675,333669.4522625373
16676,508179.612357498
16677,252871.76345289728
16678,830192.4055175219
16679,304439.58446258685
16680,263659.2506385229
16681,498622.508953491
16682,500370.5176030703
16683,295279.3128063909
16684,268247.42551309045
16685,375597.9914812683
16686,378629.26127501886
16687,2059450.450469967
16688,497687.8609773478
16689,458768.53660606063
16690,393373.0103166479
16691,1298984.768336178
16692,281512.3086957595
16693,572743.9546302133
16694,272229.71485654777
16695,294563.2926982644
16696,1779852.597377459
16697,949568.8101694479
16698,659296.3302736508
16699,226316.0747498989
16700,398699.29774646333
16701,570535.3281821344
16702,564391.7895350816
16703,410321.8067723591
16704,394312.37444014207
16705,598506.6930680184
16706,548303.5103197999
16707,510226.02938754315
16708,431157.2964962413
16709,594976.2758958858
16710,445316.5921138727
16711,498130.91952212015
16712,311773.72469852696
16713,432631.80966948555
16714,776686.485671588
16715,232848.76135366643
16716,846084.4871301486
16717,616161.8253193435
16718,703699.7740456047
16719,525994.4602836488
16720,254130.66545867565
16721,155206.8004455836
16722,517593.5206225254
16723,362346.1709099965
16724,1591586.5416369028
16725,539648.5662391981
16726,201398.2306014171
16727,3244041.8671742445
16728,279034.30811024446
16729,346709.48719920794
16730,436143.51065127854
16731,493671.1693631267
16732,440152.1821659034
16733,243994.7406868291
16734,891077.2575012859
16735,499244.9556063275
16736,782009.9629452927
16737,552013.1660347641
16738,219128.1690517105
16739,629827.9603292192
16740,439407.0695873097
16741,189977.31922263827
16742,681645.5050049619
16743,301140.03382360266
16744,633523.5072169667
16745,524206.64110922837
16746,810316.0544392595
16747,337095.9193813056
16748,1090113.0782266697
16749,377443.6681084265
16750,430892.4017331331
16751,351032.61909305915
16752,309306.8863508061
16753,743512.6717277544
16754,310714.2689778519
16755,834413.6110623286
16756,658029.7153757012
16757,333758.7075932267
16758,269760.5755962636
16759,348850.9116426983
16760,572766.3020613379
16761,414510.3223949812
16762,573828.0615744528
16763,364918.9876930724
16764,344287.4047174094
16765,340506.09267675434
16766,459191.19298683945
16767,611270.6258833047
16768,417308.4372817048
16769,500032.54856087425
16770,235571.85113543618
16771,718576.7429720258
16772,330816.93059550977
16773,512245.1795335528
16774,190568.97346449178
16775,496086.84457086545
16776,500415.1512576747
16777,514566.28731532267
16778,521958.1676568841
16779,232404.6913137817
16780,674975.762469864
16781,1747733.121599143
16782,801055.3748055373
16783,346610.52270934766
16784,726168.184274235
16785,767696.8861654168
16786,235937.52768925932
16787,495076.77445711865
16788,403517.0672569071
16789,639262.99995203
16790,320340.9585409636
16791,415791.78799041756
16792,584593.1666276569
16793,339619.56683301274
16794,562202.8452357671
16795,401064.6305213575
16796,773153.8962570962
16797,1063459.8160470962
16798,491897.5112934969
16799,608000.7153558724
16800,447776.3958433375
16801,428387.7451404138
16802,238158.0758764968
16803,204064.49584748753
16804,1486700.5158274104
16805,481426.55524960416
16806,459877.44817831425
16807,722165.658145793
16808,894133.6751616495
16809,770318.0364276385
16810,376533.7710419439
16811,640318.8714498719
16812,289165.872849426
16813,358994.5810215261
16814,587955.5917225493
16815,202092.6208979329
16816,688432.7211314817
16817,481364.34302590473
16818,642562.2943440943
16819,258774.75291158239
16820,546726.3533361983
16821,708900.7727637338
16822,744921.1004505173
16823,1138243.1633266525
16824,208932.77798642102
16825,282041.6936133214
16826,427110.29558108456
16827,816493.7483447478
16828,572194.0508295093
16829,505048.34146455966
16830,393306.19794737693
16831,352759.990414682
16832,585939.0948120146
16833,362250.58833276463
16834,223206.23716852628
16835,436605.86744083837
16836,1013441.8253879456
16837,326781.9074973473
16838,735338.2851190855
16839,473806.2632410192
16840,339789.5084416014
16841,350463.7772438787
16842,341883.8902102314
16843,854404.9215435894
16844,216049.68522863195
16845,555450.6426472336
16846,599471.2242169337
16847,568463.9175663904
16848,581221.6576663656
16849,512833.1951272576
16850,551046.600770647
16851,765270.9295878763
16852,968106.0068069391
16853,367121.3621645026
16854,364688.81300683017
16855,245466.52677963613
16856,538786.2334531909
16857,487659.98073818494
16858,1233395.6959831398
16859,407080.64871648804
16860,309827.5539008626
16861,719450.1473323028
16862,408749.8228399183
16863,233748.61599561048
16864,375972.36289480794
16865,403491.0321156923
16866,290161.17384233646
16867,246719.53466852306
16868,319440.30529482395
16869,347289.97985343944
16870,239343.5176023236
16871,588350.4250540842
16872,482580.36178081896
16873,484461.3419278051
16874,823028.743813176
16875,344374.11189002165
16876,875746.657009103
16877,527361.0340971634
16878,442666.89548204903
16879,985672.3736505156
16880,738412.2756595358
16881,1484309.1862003473
16882,168423.65280196164
16883,181557.04232830077
16884,257931.3972084863
16885,466938.3459067368
16886,233674.42410506314
16887,788674.4367658114
16888,233276.77423471288
16889,834715.171591599
16890,320388.8428804455
16891,507347.0254112644
16892,305195.61467648624
16893,255227.63008932737
16894,272784.8903294672
16895,512724.92261538806
16896,486010.6851900056
16897,282910.64654940757
16898,349363.4383964196
16899,244664.2460500746
16900,248659.12001314078
16901,1029140.75835554
16902,615382.331411179
16903,730340.90903159
16904,568306.8114484536
16905,272529.9381759846
16906,1187443.1977430847
16907,475830.23465891404
16908,405403.0045816565
16909,425458.37871141464
16910,269819.945486228
16911,272290.963842543
16912,277481.71801011276
16913,288454.33412448876
16914,935124.1612151676
16915,1264902.5851912398
16916,406143.7365028232
16917,1109390.8869967074
16918,217430.43868872712
16919,266604.32593305653
16920,438166.7417212968
16921,508517.49049761903
16922,270795.1387596134
16923,266517.26204086613
16924,689254.2691149365
16925,483909.88562947745
16926,1137139.365552952
16927,661942.3301319478
16928,376723.73291005194
16929,381689.4828160988
16930,514647.0612377232
16931,446650.97261430445
16932,494046.9634245859
16933,568288.4758498557
16934,230580.47414211486
16935,252613.94167651815
16936,738944.3767516336
16937,265068.9131862442
16938,270315.86328697443
16939,800317.5168328226
16940,428810.981834307
16941,344197.3619363526
16942,229715.1903666433
16943,803432.6372136977
16944,633943.049947469
16945,239735.99985715127
16946,701398.3289567649
16947,485660.01119274704
16948,976393.6662045899
16949,282461.78838487586
16950,372650.98727740685
16951,222040.68504021427
16952,567971.3714950322
16953,321056.6458852722
16954,388399.5074006619
16955,858174.7871946336
16956,964776.0390943739
16957,327291.8597018341
16958,517315.98134547804
16959,612134.7927461618
16960,196493.67710211565
16961,506935.2791395353
16962,529540.7348769463
16963,419482.3449352853
16964,489392.4473754257
16965,713861.4735931343
16966,1235886.8291694669
16967,979998.2996519177
16968,191025.0590075919
16969,561799.5347614101
16970,286266.1586805546
16971,330308.6443050695
16972,314818.9746620249
16973,652917.6093748767
16974,629822.3318533686
16975,501454.7143129089
16976,180609.60239250844
16977,399210.55648172204
16978,253647.76508076425
16979,563906.3420389821
16980,247218.1427469727
16981,591302.5206566702
16982,818230.9700641847
16983,606856.8195542806
16984,242340.18128890867
16985,331805.26201383845
16986,348574.66650779266
16987,257824.4413731919
16988,262384.9200062722
16989,584123.4243791474
16990,231511.07793564326
16991,282830.06064912846
16992,552444.6061625553
16993,689558.5075096289
16994,315671.2335988163
16995,281176.4930413333
16996,468836.98605899536
16997,796886.6164458765
16998,326252.1481324027
16999,2335781.9999597277
17000,470179.4964560779
17001,1282373.3705970633
17002,173189.5006194756
17003,405279.44888427196
17004,245368.81138173232
17005,230981.92204439247
17006,1158705.3636243087
17007,714232.5505267032
17008,483898.61312790366
17009,214358.81909757503
17010,277245.6934707011
17011,257242.78568065673
17012,575083.6551216829
17013,460846.92647653486
17014,664878.6392413303
17015,326608.47192661
17016,424970.6417521764
17017,208512.21001505587
17018,909028.3852046308
17019,340263.6665948026
17020,509343.57109008066
17021,238885.77805732767
17022,657992.6297790144
17023,575168.5753628504
17024,664397.6841122641
17025,255536.91210316628
17026,290478.65561223443
17027,429145.9829688994
17028,1246411.2741186656
17029,1082271.4504840067
17030,601131.9174356371
17031,779039.8642575361
17032,824420.7657547614
17033,538970.1529756417
17034,230581.9487687979
17035,218830.9464825614
17036,297896.429838753
17037,314373.67445429566
17038,494797.1405067907
17039,550847.7554515814
17040,718002.5612768407
17041,548099.714440957
17042,191540.81061781495
17043,369770.96431387425
17044,578749.1187991553
17045,552754.9199530064
17046,691308.5325593913
17047,573852.8387014302
17048,248549.3657317939
17049,817467.6196634588
17050,386672.44445320586
17051,398412.4990521788
17052,282156.52800449036
17053,233410.7886996975
17054,258078.46095919434
17055,220781.47492855683
17056,284116.4321269297
17057,276567.73712547513
17058,334444.036679562
17059,372689.9364147141
17060,840472.7196871878
17061,1231660.4026046132
17062,232795.84607385474
17063,543075.4479852153
17064,1242351.3054678203
17065,341598.61665407236
17066,397921.6946210605
17067,402632.52934704255
17068,616419.7308878823
17069,576269.6370898196
17070,231763.85543634888
17071,754136.4031649608
17072,143275.53595353785
17073,675026.967802349
17074,236913.89283616006
17075,222347.59608841364
17076,351691.05552254256
17077,226724.94406917103
17078,242422.64836729554
17079,453186.40856910276
17080,425423.9321857325
17081,228525.31398103756
17082,244857.87387265224
17083,314120.8788918809
17084,600353.8705623401
17085,679699.5781100974
17086,832251.9211663781
17087,724896.3498693459
17088,623542.1122455747
17089,410092.86149810377
17090,270333.8675346522
17091,524896.2241597222
17092,506353.87234816805
17093,357052.1484879872
17094,239901.64303082682
17095,692786.6495657756
17096,174421.14362751937
17097,713879.6787812206
17098,327507.557809284
17099,287631.76065414835
17100,576710.1898544235
17101,231205.19116931225
17102,485814.25392749114
17103,252418.15587780508
17104,528916.5822760332
17105,273192.90360647056
17106,1060655.3256713229
17107,529990.3123113648
17108,429455.71422534506
17109,715119.6726825235
17110,679140.9493333814
17111,695089.044696674
17112,361044.48651440535
17113,581517.3549688641
17114,512554.02350071643
17115,480608.6239668862
17116,413022.18257069244
17117,297831.46517925593
17118,406879.9362081256
17119,306543.8814204793
17120,539393.3626458959
17121,367086.92960460094
17122,265632.88358896
17123,232500.14241352945
17124,266004.2108708888
17125,2533246.831741962
17126,636098.288163887
17127,667258.7688938722
17128,392423.7687147707
17129,799913.67511821
17130,561385.1463805396
17131,350596.61092276697
17132,196781.38599474443
17133,294006.7936701824
17134,503773.61902320216
17135,303530.6197392013
17136,450808.18218263285
17137,436159.636648938
17138,719721.3224416142
17139,303909.406593532
17140,411298.0768364276
17141,156623.494718338
17142,428938.44551294675
17143,241205.36769321357
17144,1198499.2228253752
17145,716784.7935114368
17146,723604.5749312266
17147,449755.6624247311
17148,223896.6597492944
17149,490927.940061653
17150,289339.6442816937
17151,511254.7093846171
17152,660450.2177337469
17153,577612.2875696039
17154,599072.890409209
17155,313908.84370805393
17156,791337.9161939784
17157,347126.6668780616
17158,340171.88082101254
17159,434671.9912154183
17160,363289.45424649015
17161,488577.684932275
17162,274615.4211932812
17163,490883.0773177221
17164,178993.11777071306
17165,556493.3773611672
17166,350747.59503906104
17167,349836.9883645124
17168,345142.4063248611
17169,297952.81490541255
17170,748668.0778255777
17171,333886.76911717246
17172,769916.7641997462
17173,438968.72275165096
17174,664218.2969292246
17175,813836.119886
17176,339947.560798228
17177,838259.0925157799
17178,359007.02908656956
17179,723063.0070648309
17180,342441.2552723962
17181,661698.9102824904
17182,780922.9695186182
17183,355656.0737828412
17184,681017.5351565485
17185,277360.1129200164
17186,1067907.7285406203
17187,591962.041835036
17188,1230525.655853212
17189,499692.919817891
17190,406317.3267305215
17191,552825.7262154163
17192,401279.6461011199
17193,467743.0284973258
17194,203860.60346756707
17195,453840.0561142649
17196,597200.7171093315
17197,488975.81939121836
17198,475454.12119807774
17199,988980.4191670835
17200,512635.466552772
17201,399900.4609378315
17202,421984.22635110375
17203,876846.0236126428
17204,470480.5363543176
17205,284343.03056313103
17206,940053.7034172369
17207,440402.90580424084
17208,289695.44611899526
17209,379525.8707485419
17210,614855.3214453727
17211,426324.90426903
17212,555994.6399760114
17213,995378.0554464961
17214,241992.92585024892
17215,411196.2859907263
17216,368821.8707709684
17217,303128.8836441269
17218,237507.00449090256
17219,499299.0104205527
17220,225696.66617947596
17221,535878.0307175429
17222,395436.23606318276
17223,225224.82255374355
17224,529117.4238717161
17225,204667.60358005017
17226,953800.1810445302
17227,547206.9462442847
17228,959414.2306845507
17229,553994.4322008204
17230,177325.1545976281
17231,425217.8078490165
17232,290477.9005711904
17233,358054.6695156789
17234,615647.4297008015
17235,526727.8921497397
17236,523746.8817278728
17237,546943.8891620935
17238,293015.209502781
17239,1677517.1135587264
17240,219288.01116545254
17241,248455.66197704436
17242,231347.97923085425
17243,487212.8888604212
17244,289460.1717618887
17245,549656.4999816577
17246,291933.51310541783
17247,343298.9667866687
17248,362213.7488648979
17249,529830.4225070687
17250,647433.9866913159
17251,176875.41523722658
17252,393260.6986896286
17253,252473.11824531824
17254,475256.55014344567
17255,365500.0555985233
17256,605117.373311325
17257,2418981.4985790313
17258,644454.9504506323
17259,671577.0554762083
17260,201578.89146145672
17261,525251.4549349203
17262,576050.6226683904
17263,402859.2479378112
17264,637892.6760081621
17265,236948.72679011046
17266,657798.1712129312
17267,359174.98388834205
17268,792724.9839578741
17269,516471.31940351916
17270,273286.0896823292
17271,328424.3969218781
17272,564864.7179821454
17273,358991.96794680675
17274,565458.679676945
17275,463199.6641632268
17276,226536.9806327352
17277,417832.30683804344
17278,293588.5014758443
17279,316942.29829003324
17280,642645.7505177609
17281,582908.3043562272
17282,508347.73448618455
17283,610832.5178323146
17284,379136.56210943847
17285,297488.9478692538
17286,238677.85375076623
17287,254183.35348657393
17288,270966.0302434979
17289,404871.55502990173
17290,907705.2310449916
17291,458981.7373976029
17292,271326.30552090565
17293,371588.8528803844
17294,370740.3038105995
17295,511303.7454898151
17296,180805.95346784976
17297,693593.5526035666
17298,406102.5997088469
17299,896734.0087075012
17300,187235.05582288842
17301,329194.7123433773
17302,630318.8767736775
17303,1140761.3421926852
17304,462511.663011825
17305,346271.0453095077
17306,720184.995234146
17307,518362.8998283736
17308,333244.51647169574
17309,232706.8444882481
17310,468138.4236943719
17311,453415.9726642901
17312,260615.1679693414
17313,1195031.3211623083
17314,727144.1356309737
17315,225966.5690806602
17316,729862.96376576
17317,309428.39856968145
17318,323244.64366725547
17319,327286.50993786653
17320,478184.8364976704
17321,1409142.877678095
17322,192730.59621515876
17323,610070.0068201551
17324,1195494.9492442198
17325,276004.1405815474
17326,501493.0939411466
17327,486808.8387110644
17328,258684.58266633705
17329,1202444.4692329448
17330,241462.39736132877
17331,679821.254763725
17332,776293.3595137487
17333,422514.17821189394
17334,392286.19671860395
17335,358712.6717848413
17336,211008.67641703552
17337,757678.705361268
17338,591169.1621052653
17339,215842.86315111132
17340,562681.1801376409
17341,235748.67973628905
17342,321731.67690349615
17343,370233.771145089
17344,375454.9159895581
17345,262869.9173638933
17346,477710.45628858503
17347,540367.6462830951
17348,684048.6940196173
17349,209207.7251233815
17350,290882.2891520916
17351,593502.4057263522
17352,434629.1518170127
17353,660234.6467297354
17354,528291.722642129
17355,544870.7910278398
17356,317252.3004480539
17357,781597.2898698577
17358,213444.3083643606
17359,319907.2199249275
17360,665975.7756555573
17361,534357.5171102876
17362,639726.3532841745
17363,702285.927370978
17364,660274.4230297417
17365,415399.31589261227
17366,807507.7910319243
17367,283223.28564214485
17368,434472.8772279418
17369,894891.2674485778
17370,437293.71515548025
17371,294071.48407224135
17372,552297.6350276925
17373,396380.2179644223
17374,382840.1826988471
17375,325283.916878298
17376,431577.66501956247
17377,439442.02312770416
17378,1017508.7465159921
17379,640069.8109354386
17380,350885.335950365
17381,703030.8213940079
17382,1570014.9634638818
17383,836735.5954062704
17384,406391.79457691737
17385,790174.6025924269
17386,452016.0145492951
17387,492600.31507308374
17388,1075253.2861899228
17389,203015.2794201536
17390,499857.41979735525
17391,371307.01324436057
17392,387479.6926976332
17393,727792.7709712498
17394,265066.56174685014
17395,268399.9178769032
17396,380881.01319345436
17397,472981.4170914167
17398,230856.907093494
17399,298151.8218201275
17400,3974939.559014762
17401,597396.5395410085
17402,485983.43187207676
17403,614751.4312301521
17404,377035.9449446265
17405,317838.6006779123
17406,487437.08690370305
17407,430622.13734405115
17408,365230.8216463288
17409,307817.3867220606
17410,584073.5829270589
17411,406214.073478373
17412,288643.8320106224
17413,347011.41628234537
17414,508497.80048623594
17415,346615.4565660481
17416,605631.2990890944
17417,294019.89944746206
17418,687791.6939202644
17419,900068.1177588104
17420,205933.29300158183
17421,553723.8805538835
17422,535671.8546121165
17423,1989010.862024637
17424,307670.83909268444
17425,283032.0323227866
17426,366841.9340782992
17427,450534.3233903781
17428,573319.2389231842
17429,232238.31578737436
17430,1879140.6766534217
17431,838414.1953264178
17432,583949.1158603597
17433,284909.0505021425
17434,291347.32858545595
17435,317594.93442196737
17436,445928.4293628693
17437,661539.3374424024
17438,234990.34299379413
17439,1682866.0337802793
17440,375322.01222021185
17441,313365.4598806728
17442,689013.2906224984
17443,482156.4605801004
17444,674401.9302173868
17445,508115.6539521369
17446,364866.4358926232
17447,593552.1181085706
17448,276602.79445481696
17449,278861.30532220495
17450,370868.63439940696
17451,356623.85194517096
17452,301219.2197152345
17453,303393.6031274593
17454,341609.80363124516
17455,283289.6782084066
17456,434939.8148196003
17457,429205.5527026692
17458,474692.3777052986
17459,181858.91365041092
17460,475606.8106619205
17461,464611.65570650424
17462,585228.2427562884
17463,615761.4881644
17464,393280.1712512887
17465,225853.2005125144
17466,458541.3251330628
17467,631716.0766264892
17468,347214.7083824884
17469,641471.3218617416
17470,423396.2558450263
17471,275523.0699737828
17472,298582.646133879
17473,243799.86722308118
17474,818857.2611187103
17475,693410.829343345
17476,566953.3059194415
17477,294947.6436769556
17478,293281.09615135746
17479,516947.4990037606
17480,334026.60774551984
17481,230787.56362561148
17482,545355.2149735076
17483,406354.86304910947
17484,400198.97303108213
17485,278383.34742082783
17486,813601.2035869876
17487,349335.4219991126
17488,450276.65365809295
17489,520146.37606975227
17490,547635.7195738168
17491,685096.6819762064
17492,666154.9929751297
17493,478190.8727958794
17494,557455.4622869785
17495,215425.20177153
17496,337827.3791455207
17497,551522.4335206373
17498,737536.7044196471
17499,314183.95362653665
17500,1032356.4163967455
17501,395146.936397332
17502,720259.6817126544
17503,526831.2625945886
17504,373232.9644799534
17505,275038.7074561691
17506,220665.2660719201
17507,236813.6521987149
17508,432234.64143045124
17509,299035.7671513584
17510,481106.5662290237
17511,752030.0477510454
17512,522920.6480414079
17513,692570.6401400848
17514,423457.0234641568
17515,332194.95262437256
17516,294993.81968423125
17517,278602.1007306181
17518,384766.9076441226
17519,294435.5253898844
17520,245596.2683457135
17521,227094.6304072315
17522,422836.8590283635
17523,1209145.2452378357
17524,327237.95908880024
17525,813035.3885824286
17526,277148.10855739284
17527,345659.89046584605
17528,651573.8429465089
17529,517256.88896727347
17530,309320.6769230181
17531,299043.6996956126
17532,686085.0241787806
17533,241526.5573356582
17534,419631.8289368495
17535,230231.09812634613
17536,426390.7479048421
17537,629270.357694675
17538,522730.0812168996
17539,423638.64082851406
17540,549867.0559088544
17541,304561.04374832485
17542,287703.67812276323
17543,394858.4312835963
17544,780934.9915908553
17545,1054355.5538190037
17546,602823.8320394193
17547,846758.0314305272
17548,1262224.321879983
17549,428018.1537608052
17550,588181.3420547096
17551,314763.150578578
17552,466208.6668369058
17553,469551.24509017955
17554,324662.40453795897
17555,521477.53135049343
17556,193948.20900358036
17557,253989.34279024816
17558,497207.726571606
17559,523187.4615805333
17560,514321.65152895986
17561,511353.59619908227
17562,817485.718618047
17563,1011633.0341195385
17564,807673.6530959487
17565,473842.4922165122
17566,1028829.5649811684
17567,440508.7191975443
17568,303148.42465054744
17569,204549.02927843688
17570,322947.5492611281
17571,343389.0372955848
17572,617322.7973877339
17573,173156.5784691158
17574,376200.3636284261
17575,904494.3101197421
17576,299398.8013654745
17577,253483.60086224478
17578,464484.70773619774
17579,634268.1370589971
17580,214463.7325399205
17581,3536473.6718360344
17582,455213.7951902549
